mileage_bracket,units_sold,avg_selling_price,avg_profit
"0 - 25,000",118468,20881.04,-269.47
"25,001 - 50,000",151643,17507.77,-105.33
"50,001 - 75,000",85855,13394.59,-63.47
"75,001 - 100,000",65477,9668.86,-88.37
"Over 100,000",137262,5055.09,-211.94
